,emp,slot,activity_type
137099,2,108,0
137100,2,6,0
137101,4,55,0
137102,4,55,0
137103,1,28,0
137104,2,80,2
137105,1,85,2
137106,4,86,2
137107,1,110,2
137108,1,60,6
137109,1,99,6
137110,1,69,2
137111,2,69,0
137112,4,37,0
137113,4,7,0
137114,4,7,0
137115,1,1,0
137116,1,104,2
137117,1,78,6
137118,3,64,6
137119,1,64,6
137120,1,64,0
137121,1,8,0
137122,4,20,0
137123,4,20,0
137124,4,20,0
137125,4,112,0
137126,2,104,2
137127,3,105,0
137128,1,125,0
137129,2,112,0
137130,2,112,0
137131,1,37,0
137132,1,80,2
137133,3,50,2
137134,1,50,2
137135,1,50,2
137136,1,41,2
137137,1,80,2
137138,1,64,2
137139,1,51,2
137140,1,118,6
137141,1,89,0
137142,4,89,5
137143,4,58,0
137144,3,58,0
137145,1,30,0
137146,3,136,0
137147,3,15,0
137148,4,109,0
137149,4,92,0
137150,4,92,0
137151,3,5,0
137152,3,143,0
137153,3,143,0
137154,2,143,0
137155,2,17,0
137156,1,17,0
137157,1,52,6
137158,1,61,6
137159,1,103,2
137160,2,103,2
137161,1,53,2
137162,1,48,0
137163,4,136,0
137164,1,25,0
137165,1,25,0
137166,1,133,0
137167,1,133,0
137168,4,138,0
137169,4,138,0
137170,1,22,0
137171,3,12,0
137172,3,144,0
137173,3,3,0
137174,3,3,0
137175,3,13,0
137176,3,33,0
137177,1,134,0
137178,1,11,0
137179,1,9,0
137180,4,9,0
137181,4,117,0
137182,4,57,0
137183,3,37,0
137184,2,37,0
137185,1,37,0
137186,2,17,0
137187,3,31,0
137188,4,19,0
137189,2,19,0
137190,2,40,0
137191,2,80,2
137192,1,52,2
137193,1,73,6
137194,1,73,2
137195,1,21,0
137196,1,78,8
137197,1,137,8
137198,4,85,8
137199,3,94,0
137200,3,52,0
137201,4,122,0
137202,3,122,0
137203,3,115,0
137204,4,66,0
137205,4,66,8
137206,2,106,8
137207,2,60,3
137208,2,61,3
137209,2,108,0
137210,2,89,2
137211,1,84,2
137212,1,84,2
137213,2,76,2
137214,2,56,2
137215,1,72,2
137216,2,45,0
137217,2,49,2
137218,2,81,8
137219,3,81,0
137220,4,81,8
137221,1,81,8
137222,1,27,0
137223,1,41,0
137224,1,117,0
137225,1,141,0
137226,1,99,2
137227,1,71,2
137228,1,68,2
137229,1,81,2
137230,1,60,2
137231,1,49,2
137232,1,112,2
137233,1,81,0
137234,1,21,0
137235,1,104,0
137236,1,140,0
137237,1,44,0
137238,4,44,0
137239,4,44,0
137240,4,121,0
137241,4,121,0
137242,1,97,0
137243,1,97,6
137244,1,103,6
137245,2,90,6
137246,1,98,6
137247,2,64,0
137248,2,64,0
137249,1,60,0
137250,2,88,2
137251,1,85,2
137252,1,57,2
137253,1,87,0
137254,1,133,0
137255,1,16,0
137256,3,30,0
137257,3,89,0
137258,1,51,0
137259,2,99,0
137260,2,51,0
137261,2,99,2
137262,2,44,2
137263,1,98,2
137264,1,93,2
137265,1,59,2
137266,2,102,0
137267,3,20,0
137268,3,20,0
137269,3,73,3
137270,3,80,8
137271,4,93,8
137272,4,67,0
137273,2,124,0
137274,3,114,0
137275,1,21,0
137276,1,115,0
137277,1,2,0
137278,1,62,0
137279,1,95,2
137280,3,100,0
137281,4,26,0
137282,1,21,0
137283,3,21,0
137284,1,21,0
137285,1,21,0
137286,1,27,0
137287,1,5,0
137288,4,45,0
137289,1,139,0
137290,1,51,6
137291,2,41,0
137292,4,121,0
137293,1,104,0
137294,1,40,0
137295,4,133,0
137296,4,16,0
137297,2,95,0
137298,2,95,0
137299,2,130,0
137300,2,3,0
137301,4,121,0
137302,4,64,0
137303,1,132,2
137304,1,19,0
137305,1,19,0
137306,1,141,0
137307,1,10,0
137308,3,10,0
137309,3,127,0
137310,3,37,0
137311,2,131,0
137312,2,29,0
137313,1,137,0
137314,1,137,0
137315,3,137,0
137316,1,51,0
137317,4,133,0
137318,1,113,0
137319,3,11,0
137320,4,113,8
137321,2,70,2
137322,2,70,0
137323,3,74,0
137324,3,24,0
137325,3,24,0
137326,3,2,0
137327,4,112,0
137328,3,73,0
137329,2,128,8
137330,2,128,8
137331,4,128,0
137332,3,128,0
137333,1,128,0
137334,3,128,0
137335,3,125,0
137336,4,125,0
137337,2,87,0
137338,2,6,0
137339,4,6,0
137340,4,53,0
137341,2,53,0
137342,4,53,0
137343,4,44,0
137344,4,44,0
137345,1,41,0
137346,1,46,0
137347,4,130,8
137348,1,130,0
137349,4,118,8
137350,4,99,0
137351,4,42,0
137352,2,119,0
137353,2,62,2
137354,3,62,2
137355,3,62,3
137356,3,53,3
137357,3,53,3
137358,3,53,0
137359,3,144,0
137360,3,54,0
137361,3,121,0
137362,3,111,8
137363,3,99,8
137364,2,105,2
137365,3,105,8
137366,3,126,0
137367,3,75,0
137368,4,102,8
137369,4,132,8
137370,1,70,8
137371,2,92,8
137372,1,125,0
137373,1,132,0
137374,1,132,0
137375,2,89,0
137376,2,38,0
137377,2,38,0
137378,1,10,0
137379,4,4,0
137380,1,39,0
137381,4,35,0
137382,4,77,0
137383,4,111,0
137384,4,136,0
137385,4,136,0
137386,4,122,0
137387,3,56,0
137388,1,30,0
137389,2,23,0
137390,1,56,0
137391,1,56,2
137392,3,56,0
137393,4,56,5
137394,4,56,0
137395,4,118,0
137396,4,118,0
137397,1,118,0
137398,2,118,0
137399,2,84,0
137400,4,84,0
137401,4,143,0
137402,2,143,0
137403,2,143,0
137404,4,142,0
137405,4,106,0
137406,4,55,8
137407,4,55,0
137408,1,120,0
137409,1,120,0
137410,1,120,0
137411,1,131,0
137412,4,131,0
137413,1,29,0
137414,4,8,0
137415,3,8,0
137416,3,121,0
137417,3,95,8
137418,3,91,8
137419,1,141,8
137420,2,85,0
137421,2,103,0
137422,2,140,0
137423,2,140,0
137424,4,130,0
137425,4,27,0
137426,2,101,0
137427,4,98,0
137428,2,134,6
137429,2,32,0
137430,2,32,0
137431,2,27,0
137432,2,27,0
137433,2,93,0
137434,2,66,0
137435,2,96,2
137436,2,107,0
137437,2,29,0
137438,2,109,8
137439,4,93,8
137440,2,93,0
137441,4,93,0
137442,4,9,0
137443,4,9,0
137444,3,9,0
137445,2,9,0
137446,3,9,0
137447,2,9,0
137448,2,9,0
137449,1,9,0
137450,1,102,0
137451,1,102,2
137452,1,56,2
137453,1,108,0
137454,1,107,0
137455,3,42,0
137456,3,119,0
137457,4,30,0
137458,1,30,0
137459,1,45,0
137460,1,29,0
137461,1,135,0
137462,3,135,0
137463,3,122,0
137464,3,36,0
137465,2,38,0
137466,2,38,0
137467,1,125,0
137468,1,53,2
137469,1,119,0
137470,3,75,0
137471,3,66,3
137472,2,71,12
137473,3,138,0
137474,3,138,0
137475,2,138,0
137476,2,138,0
137477,2,30,0
137478,1,1,0
137479,1,1,0
137480,4,1,0
137481,4,35,0
137482,4,19,0
137483,1,51,0
137484,2,91,2
137485,1,130,0
137486,1,137,0
137487,4,91,0
137488,4,91,0
137489,1,23,0
137490,1,23,0
137491,1,131,0
137492,4,131,8
137493,4,59,0
137494,3,22,0
137495,1,22,0
137496,1,111,0
137497,2,93,0
137498,3,44,0
137499,3,44,2
137500,1,95,2
137501,1,95,2
137502,3,67,2
137503,1,47,2
137504,1,47,2
137505,1,61,2
137506,1,51,0
137507,1,27,0
137508,2,99,0
137509,2,103,0
137510,1,27,0
137511,3,16,0
137512,3,94,0
137513,1,94,2
137514,2,57,2
137515,1,63,2
137516,1,68,2
137517,1,68,2
137518,1,70,2
137519,2,70,2
137520,2,85,2
137521,4,26,0
137522,4,10,0
137523,4,10,0
137524,1,10,0
137525,2,10,0
137526,2,14,0
137527,1,14,0
137528,4,32,0
137529,4,32,0
137530,1,144,0
137531,4,144,0
137532,3,47,0
137533,3,134,0
137534,3,133,0
137535,3,120,0
137536,1,120,0
137537,4,120,0
137538,4,34,0
137539,3,34,0
137540,2,49,0
137541,4,85,8
137542,1,85,2
137543,1,78,0
137544,4,79,0
137545,4,79,0
137546,4,39,0
137547,2,51,0
137548,1,51,6
137549,1,79,6
137550,2,90,2
137551,1,90,2
137552,1,90,2
137553,1,83,2
137554,1,66,2
137555,1,101,6
137556,1,96,2
137557,1,57,2
137558,3,93,2
137559,3,64,2
137560,1,64,2
137561,1,64,0
137562,4,133,0
137563,4,133,0
137564,4,133,0
137565,1,42,0
137566,1,1,0
137567,2,33,0
137568,3,33,0
137569,3,129,0
137570,3,30,0
137571,3,4,0
137572,3,139,0
137573,3,79,0
137574,4,117,0
137575,4,104,0
137576,4,104,0
137577,1,75,2
137578,1,75,2
137579,4,75,8
137580,3,26,0
137581,1,29,0
137582,3,24,0
137583,4,24,0
137584,4,24,0
137585,4,77,0
137586,4,119,0
137587,2,55,0
137588,2,5,0
137589,2,144,0
137590,4,132,0
137591,2,134,0
137592,3,134,0
137593,1,134,0
137594,2,134,0
137595,4,45,0
137596,4,41,0
137597,4,4,0
137598,4,58,0
137599,4,58,0
137600,2,42,0
137601,2,7,0
137602,4,7,0
137603,4,130,0
137604,4,71,0
137605,4,71,0
137606,4,104,0
137607,3,104,0
137608,2,104,0
137609,2,21,0
137610,3,21,0
137611,3,108,0
137612,3,74,0
137613,3,109,0
137614,3,124,0
137615,1,129,0
137616,1,88,6
137617,1,88,2
137618,1,88,0
137619,3,134,0
137620,3,2,0
137621,3,21,0
137622,1,133,0
137623,1,81,2
137624,2,56,2
137625,1,91,2
137626,1,64,2
137627,1,53,2
137628,1,51,2
137629,1,55,2
137630,1,98,2
137631,1,52,2
137632,1,113,0
137633,1,38,0
137634,3,4,0
137635,1,4,0
137636,3,4,0
137637,3,7,0
137638,3,119,0
137639,4,119,0
137640,4,11,0
137641,4,36,0
137642,4,36,0
137643,4,36,0
137644,2,23,0
137645,3,23,0
137646,1,23,0
137647,1,141,0
137648,2,122,0
137649,4,80,0
137650,4,111,3
137651,4,85,0
137652,2,50,0
137653,3,45,0
137654,3,8,0
137655,1,8,0
137656,1,8,0
137657,1,96,0
137658,4,96,0
137659,4,121,0
137660,1,31,0
137661,2,31,0
137662,2,143,0
137663,1,37,0
137664,2,110,2
137665,1,91,2
137666,1,37,0
137667,3,37,0
137668,1,121,0
137669,4,38,0
137670,4,8,0
137671,1,8,0
137672,1,103,0
137673,1,137,0
137674,1,46,0
137675,1,4,0
137676,1,134,0
137677,2,126,0
137678,3,131,0
137679,2,131,0
137680,2,33,0
137681,2,11,0
137682,1,139,0
137683,4,24,0
137684,4,97,0
137685,4,74,0
137686,4,78,0
137687,1,78,0
137688,1,94,0
137689,1,94,0
137690,1,122,0
137691,1,92,6
137692,1,73,2
137693,1,73,2
137694,1,92,2
137695,1,92,2
137696,1,63,2
137697,1,81,6
137698,1,65,6
137699,1,65,2
137700,2,65,0
137701,1,2,0
137702,1,115,0
137703,4,36,0
137704,1,141,0
137705,1,4,0
137706,1,117,0
137707,1,14,0
137708,3,144,0
137709,3,131,0
137710,3,131,0
137711,4,131,0
137712,2,8,0
137713,2,4,0
137714,2,28,0
137715,1,38,0
137716,4,139,0
137717,3,127,0
137718,3,141,0
137719,1,110,0
137720,3,116,0
137721,1,116,8
137722,3,90,8
137723,3,11,0
137724,3,133,0
137725,4,58,0
137726,2,65,0
137727,1,144,0
137728,3,79,2
137729,1,79,0
137730,2,79,8
137731,4,79,8
137732,4,141,0
137733,3,141,0
137734,3,106,10
137735,2,87,8
137736,4,87,0
137737,4,75,0
137738,4,75,10
137739,4,77,0
137740,4,126,0
137741,2,126,0
137742,4,2,0
137743,3,88,0
137744,3,57,3
137745,3,91,3
137746,3,60,3
137747,3,92,3
137748,3,50,3
137749,3,100,3
137750,3,79,0
137751,4,45,0
137752,4,22,0
137753,2,22,0
137754,3,103,0
137755,3,51,3
137756,3,43,0
137757,3,130,0
137758,3,114,0
137759,3,114,0
137760,2,63,2
137761,2,79,2
137762,1,83,2
137763,1,83,2
137764,1,72,2
137765,1,69,2
137766,2,69,2
137767,1,69,0
137768,2,86,0
137769,4,89,0
137770,4,33,0
137771,2,103,0
137772,4,134,0
137773,2,120,0
137774,2,43,0
137775,1,119,0
137776,3,2,0
137777,4,65,0
137778,4,91,0
137779,4,123,0
137780,2,114,0
137781,2,28,0
137782,1,116,0
137783,4,116,0
137784,4,81,0
137785,3,106,0
137786,3,104,8
137787,3,77,0
137788,4,77,0
137789,3,77,2
137790,3,11,0
137791,3,73,0
137792,3,123,0
137793,1,123,0
137794,1,60,0
137795,4,60,0
137796,4,28,0
137797,1,28,0
137798,3,136,0
137799,2,10,0
137800,1,31,0
137801,2,31,0
137802,3,115,0
137803,3,115,0
137804,3,49,0
137805,1,29,0
137806,4,29,0
137807,4,64,8
137808,3,64,3
137809,3,63,3
137810,3,63,3
137811,3,63,3
137812,3,75,3
137813,2,83,3
137814,1,144,0
137815,1,92,0
137816,1,73,0
137817,1,21,0
137818,1,117,0
137819,4,117,0
137820,1,117,0
137821,1,48,2
137822,1,86,2
137823,1,130,2
137824,1,130,0
137825,2,130,0
137826,2,130,0
137827,2,130,0
137828,2,33,0
137829,2,65,0
137830,4,30,0
137831,2,25,0
137832,4,25,0
137833,3,24,0
137834,3,21,0
137835,3,21,0
137836,3,5,0
137837,3,32,0
137838,4,30,0
137839,4,15,0
137840,1,15,0
137841,2,33,0
137842,2,19,0
137843,2,9,0
137844,4,138,0
137845,4,73,0
137846,4,94,8
137847,3,115,8
137848,3,141,0
137849,1,141,0
137850,1,83,0
137851,1,118,0
137852,4,61,0
137853,1,61,2
137854,1,92,2
137855,1,92,2
137856,1,72,2
137857,1,83,2
137858,1,50,2
137859,1,50,2
137860,2,50,0
137861,4,50,0
137862,2,50,0
137863,1,11,0
137864,1,132,0
137865,1,132,0
137866,4,130,0
137867,4,11,0
137868,4,110,0
137869,4,64,4
137870,1,64,2
137871,1,64,2
137872,3,59,3
137873,3,41,0
137874,3,41,0
137875,3,15,0
137876,3,134,0
137877,3,78,0
137878,1,23,0
137879,3,84,0
137880,2,84,8
137881,2,82,8
137882,2,82,8
137883,2,89,2
137884,3,10,0
137885,3,27,0
137886,3,20,0
137887,4,20,0
137888,3,19,0
137889,1,19,0
137890,1,12,0
137891,2,12,0
137892,2,24,0
137893,4,24,0
137894,1,9,0
137895,3,131,0
137896,1,131,0
137897,1,80,2
137898,1,80,2
137899,4,80,8
137900,3,80,0
137901,4,13,0
137902,4,92,0
137903,3,89,0
137904,4,89,0
137905,4,74,0
137906,2,24,0
137907,1,24,0
137908,3,29,0
137909,3,35,0
137910,4,71,0
137911,3,38,0
137912,3,105,0
137913,4,105,0
137914,4,31,0
137915,3,31,0
137916,1,31,0
137917,4,19,0
137918,2,113,0
137919,4,6,0
137920,4,135,0
137921,4,75,8
137922,4,101,0
137923,4,113,0
137924,4,113,0
137925,4,125,8
137926,1,125,8
137927,1,69,8
137928,1,69,6
137929,1,69,2
137930,1,110,2
137931,1,97,2
137932,1,79,8
137933,2,127,0
137934,2,13,0
137935,1,13,0
137936,1,25,0
137937,3,25,0
137938,3,81,0
137939,4,81,0
137940,4,25,0
137941,4,14,0
137942,2,127,0
137943,2,33,0
137944,3,33,0
137945,1,141,0
137946,4,141,0
137947,2,34,0
137948,4,34,0
137949,2,129,0
137950,2,38,0
137951,1,16,0
137952,2,16,0
137953,2,142,0
137954,4,79,0
137955,4,112,0
137956,4,96,0
137957,3,96,3
137958,4,96,0
137959,4,86,8
137960,4,86,0
137961,2,74,0
137962,1,74,0
137963,3,74,0
137964,3,72,3
137965,1,72,2
137966,1,72,0
137967,2,72,0
137968,1,6,0
137969,3,6,0
137970,3,6,0
137971,3,41,0
137972,1,41,2
137973,1,104,0
137974,1,121,0
137975,3,109,2
137976,3,140,0
137977,1,2,0
137978,1,2,0
137979,2,31,0
137980,2,139,0
137981,2,109,0
137982,1,139,0
137983,4,54,0
137984,4,131,0
137985,4,95,0
137986,4,120,0
137987,4,28,0
137988,3,28,0
137989,3,8,0
137990,1,143,0
137991,1,118,0
137992,1,140,0
137993,1,90,0
137994,4,90,0
137995,1,90,2
137996,1,51,2
137997,1,65,2
137998,1,73,2
137999,2,74,2
138000,2,89,2
138001,1,89,2
138002,1,100,2
138003,3,100,3
138004,3,63,3
138005,2,63,2
138006,4,63,0
138007,2,126,0
138008,2,10,0
138009,1,29,0
138010,2,2,0
138011,1,2,0
138012,1,25,0
138013,1,23,0
138014,3,134,0
138015,3,14,0
138016,1,32,0
138017,1,59,0
138018,1,80,2
138019,1,46,2
138020,1,98,6
138021,1,123,6
138022,3,69,6
138023,1,69,2
138024,1,101,2
138025,1,140,0
138026,4,26,0
138027,1,136,0
138028,3,136,0
138029,1,55,8
138030,4,91,8
138031,1,130,8
138032,1,104,2
138033,1,104,8
138034,1,62,6
138035,4,62,0
138036,2,62,0
138037,4,62,0
138038,3,144,0
138039,3,29,0
138040,3,29,0
138041,1,34,0
138042,1,34,0
138043,4,37,0
138044,4,140,0
138045,3,140,0
138046,3,40,0
138047,3,14,0
138048,3,14,0
138049,1,36,0
138050,1,103,2
138051,1,59,2
138052,3,73,2
138053,3,47,0
138054,3,16,0
138055,1,38,0
138056,4,118,0
138057,1,30,0
138058,1,24,0
138059,1,117,0
138060,1,117,0
138061,1,23,0
138062,3,27,0
138063,3,27,0
138064,2,27,0
138065,3,19,0
138066,3,14,0
138067,2,17,0
138068,1,50,0
138069,1,140,0
138070,4,140,0
138071,3,44,0
138072,2,120,0
138073,2,139,0
138074,4,139,0
138075,4,8,0
138076,2,98,0
138077,1,36,0
138078,4,5,0
138079,4,5,0
138080,4,127,0
138081,2,138,0
138082,3,14,0
138083,2,122,0
138084,2,139,0
138085,2,38,0
138086,2,17,0
138087,2,26,0
138088,4,144,0
138089,4,82,0
138090,2,82,0
138091,4,82,4
138092,2,82,9
138093,4,135,9
138094,4,97,0
138095,4,97,0
138096,3,38,0
138097,1,38,0
138098,3,141,0
138099,1,141,0
138100,1,140,0
138101,1,140,0
138102,2,140,0
138103,1,5,0
138104,2,122,0
138105,2,39,0
138106,4,39,0
138107,2,26,0
138108,3,16,0
138109,1,16,0
138110,1,4,0
138111,1,122,0
138112,4,122,0
138113,4,45,0
138114,4,31,0
138115,1,62,6
138116,2,92,6
138117,1,89,6
138118,1,111,0
138119,3,111,0
138120,3,111,0
138121,3,111,8
138122,1,111,8
138123,2,86,2
138124,1,105,5
138125,3,105,0
138126,3,105,8
138127,3,82,3
138128,1,55,3
138129,1,77,0
138130,2,70,0
138131,3,70,3
138132,3,70,0
138133,1,14,0
138134,1,137,0
138135,4,5,0
138136,1,5,0
138137,1,5,0
138138,1,137,0
138139,3,137,0
138140,3,35,0
138141,1,2,0
138142,4,47,0
138143,4,111,0
138144,3,111,0
138145,2,111,0
138146,2,111,2
138147,3,68,2
138148,1,98,2
138149,1,8,0
138150,1,117,8
138151,1,5,0
138152,1,20,0
138153,1,143,0
138154,4,143,0
138155,4,111,0
138156,4,111,0
138157,1,141,0
138158,4,141,0
138159,1,42,0
138160,4,62,0
138161,4,62,0
138162,2,120,0
138163,4,120,0
138164,4,98,0
138165,1,98,2
138166,2,64,0
138167,2,25,0
138168,2,25,0
138169,1,18,0
138170,1,26,0
138171,2,26,0
138172,2,66,0
138173,2,66,2
138174,2,37,0
138175,2,27,0
138176,3,86,0
138177,1,86,2
138178,1,86,2
138179,1,102,2
138180,1,50,6
138181,1,78,6
138182,1,76,6
138183,1,76,2
138184,2,58,2
138185,2,30,0
138186,1,30,0
138187,2,4,0
138188,1,25,0
138189,2,82,0
138190,2,1,0
138191,1,137,0
138192,2,52,6
138193,2,52,2
138194,4,108,3
138195,3,49,0
138196,4,96,0
138197,4,6,0
138198,4,52,0
138199,4,19,0
138200,2,69,2
138201,1,69,0
138202,1,69,2
138203,1,69,2
138204,1,98,2
138205,1,58,2
138206,1,106,2
138207,1,86,2
138208,1,86,3
138209,3,86,2
138210,1,97,2
138211,1,93,2
138212,1,58,2
138213,1,55,2
138214,2,101,0
138215,2,78,2
138216,1,106,2
138217,1,43,6
138218,1,70,2
138219,2,86,2
138220,1,67,2
138221,3,62,2
138222,3,61,3
138223,3,58,0
138224,3,144,0
138225,3,37,0
138226,3,67,2
138227,2,67,0
138228,2,67,2
138229,2,100,2
138230,1,86,2
138231,1,67,2
138232,1,50,7
138233,1,49,2
138234,1,62,2
138235,1,52,2
138236,1,107,2
138237,1,107,2
138238,4,107,0
138239,4,27,0
138240,3,32,0
138241,3,32,0
138242,3,32,0
138243,4,69,0
138244,4,69,0
138245,4,61,4
138246,4,40,0
138247,4,135,0
138248,2,16,0
138249,2,16,0
138250,1,100,0
138251,1,49,2
138252,1,98,2
138253,1,40,0
138254,1,16,0
138255,1,32,0
138256,1,32,0
138257,1,112,2
138258,1,52,2
138259,1,54,2
138260,1,54,2
138261,4,25,0
138262,2,18,0
138263,2,16,0
138264,1,34,0
138265,1,43,0
138266,1,27,0
138267,1,9,0
138268,2,133,0
138269,4,101,0
138270,2,101,0
138271,2,114,0
138272,2,4,0
138273,2,50,0
138274,2,110,2
138275,2,110,0
138276,2,38,0
138277,2,76,0
138278,4,31,0
138279,4,103,0
138280,2,103,2
138281,1,103,2
138282,1,54,2
138283,1,54,6
138284,2,81,0
138285,1,38,0
138286,1,129,0
138287,1,55,0
138288,4,55,0
138289,4,76,0
138290,4,64,0
138291,4,113,0
138292,1,128,0
138293,4,128,0
138294,4,65,0
138295,4,36,0
138296,4,59,4
138297,4,59,0
138298,4,59,0
138299,1,59,0
138300,1,61,2
138301,1,105,2
138302,2,95,0
138303,2,45,0
138304,3,1,0
138305,2,38,0
138306,1,27,0
138307,4,27,0
138308,1,11,0
138309,1,144,0
138310,1,62,2
138311,4,62,0
138312,4,98,0
138313,2,98,0
138314,4,98,0
138315,4,70,0
138316,4,32,0
138317,4,32,0
138318,4,105,0
138319,4,140,0
138320,4,140,0
138321,4,140,0
138322,4,91,0
138323,4,53,0
138324,4,140,0
138325,4,49,0
138326,2,49,0
138327,4,55,0
138328,1,63,0
138329,1,63,2
138330,1,63,2
138331,1,71,0
138332,1,122,0
138333,3,122,0
138334,1,122,0
138335,1,122,0
138336,1,143,0
138337,4,22,0
138338,4,114,0
138339,3,22,0
138340,3,22,0
138341,3,74,0
138342,4,74,0
138343,2,51,0
138344,1,16,0
138345,4,118,0
138346,3,118,0
138347,1,40,0
138348,3,40,3
138349,3,67,3
138350,3,67,3
138351,3,87,3
138352,3,87,3
138353,3,57,3
138354,4,70,3
138355,3,109,8
138356,3,109,0
138357,1,109,4
138358,2,42,0
138359,4,58,0
138360,1,69,0
138361,2,69,0
138362,1,84,2
138363,1,84,2
138364,1,88,3
138365,1,90,3
138366,3,63,3
138367,3,67,3
138368,3,62,3
138369,3,55,3
138370,4,55,0
138371,4,95,0
138372,2,95,2
138373,1,95,2
138374,1,132,8
138375,1,83,8
138376,4,83,8
138377,3,105,0
138378,3,3,0
138379,3,16,0
138380,3,25,0
138381,3,33,0
138382,4,25,0
138383,1,25,0
138384,1,94,0
138385,1,94,2
138386,1,94,2
138387,1,72,2
138388,4,72,4
138389,4,82,0
138390,4,113,8
138391,4,113,0
138392,1,48,0
138393,1,37,0
138394,4,49,0
138395,2,104,0
138396,4,104,0
138397,3,1,0
138398,4,1,0
138399,4,109,0
138400,3,109,0
138401,3,41,0
138402,1,41,0
138403,2,41,0
138404,2,48,0
138405,2,134,0
138406,1,95,2
138407,1,98,2
138408,1,125,0
138409,2,39,0
138410,2,27,0
138411,2,75,0
138412,2,75,0
138413,1,134,0
138414,4,5,0
138415,1,96,8
138416,1,125,8
138417,2,125,0
138418,4,125,0
138419,4,64,4
138420,4,83,4
138421,2,83,8
138422,4,108,8
138423,4,42,0
138424,1,111,0
138425,1,111,0
138426,1,26,0
138427,2,26,0
138428,2,6,0
138429,1,137,0
138430,2,129,0
138431,4,129,0
138432,2,28,0
138433,1,130,0
138434,3,14,0
138435,3,16,0
138436,3,37,0
138437,2,37,0
138438,1,44,0
138439,2,106,0
138440,2,24,0
138441,1,38,0
138442,2,41,0
138443,3,8,0
138444,2,113,0
138445,4,67,0
138446,4,58,5
138447,2,70,0
138448,4,70,0
138449,4,39,0
138450,4,39,0
138451,4,29,0
138452,3,40,0
138453,4,40,0
138454,4,114,0
138455,4,67,9
138456,4,72,9
138457,1,106,9
138458,4,106,0
138459,1,42,0
138460,1,30,0
138461,4,64,0
138462,4,7,0
138463,4,94,0
138464,4,10,0
138465,1,20,0
138466,4,20,0
138467,4,8,0
138468,4,27,0
138469,4,59,0
138470,4,59,0
138471,4,116,0
138472,1,129,0
138473,4,129,0
138474,4,20,0
138475,2,11,0
138476,1,11,0
138477,4,85,0
138478,1,85,6
138479,4,85,0
138480,2,21,0
138481,2,21,0
138482,2,99,0
138483,1,99,2
138484,1,70,2
138485,3,70,0
138486,3,70,3
138487,3,70,3
138488,3,70,3
138489,4,70,0
138490,4,123,0
138491,4,92,0
138492,1,92,0
138493,1,70,0
138494,1,69,2
138495,2,49,2
138496,2,108,2
